Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-08-03,384.831,402.915,384.257,401.182,707894.36141898
2020-08-04,403.112,406.963,398.49,401.667,738079.49879661
2020-08-05,400.994,403.588,392.918,394.452,355841.51858086
2020-08-06,395.897,401.766,392.146,396.857,245249.56849322
2020-08-07,396.372,415.237,394.64,410.803,353081.34201308
2020-08-10,410.803,418.504,408.111,409.269,282157.3321088
2020-08-11,411.001,413.307,396.57,400.806,233188.44555537
2020-08-12,400.806,404.459,394.452,402.152,238867.41791537
2020-08-13,402.152,403.974,395.125,395.125,320992.77394228
2020-08-14,394.264,400.133,391.562,395.125,176104.72071774
2020-08-17,395.125,399.262,391.948,392.532,334302.64440495
2020-08-18,392.532,394.066,386.177,390.889,254691.95875769
2020-08-19,390.602,399.262,388.681,399.262,197395.05776493
2020-08-20,398.302,398.302,389.255,393.106,144481.90718492
2020-08-21,397.817,399.648,393.492,393.68,185926.98887001
2020-08-24,398.49,403.211,396.184,398.876,194398.4678308
2020-08-25,398.302,400.222,391.562,392.532,262257.18648081
2020-08-26,393.967,421.097,392.334,420.424,261685.34902204
2020-08-27,418.504,444.476,416.673,443.328,660436.90390852
2020-08-28,438.032,440.923,426.966,429.085,366808.47196421
2020-08-31,429.085,432.836,418.504,421.869,348871.36552773
2020-09-01,421.869,430.817,419.85,423.987,291017.78177918
2020-09-02,422.453,433.895,421.483,423.215,173959.82509058
2020-09-03,426.59,429.857,413.505,414.267,314361.07592217
2020-09-04,403.885,419.375,395.996,411.773,845902.17949468
2020-09-07,413.792,422.453,409.556,420.048,158484.85273012
2020-09-08,423.314,423.601,411.961,416.97,403465.677824
2020-09-09,416.584,417.831,410.427,415.614,436163.46495423
2020-09-10,414.94,416.871,411.575,412.733,479158.36759648
2020-09-11,413.693,416.584,410.902,413.881,440317.87419534
2020-09-14,416.584,418.019,401.479,401.479,633803.01859376
2020-09-15,401.38,401.38,385.316,387.721,467380.13244742
2020-09-16,390.216,397.243,386.276,389.928,357257.97815189
2020-09-17,386.751,390.799,381.753,388.681,341425.35480132
2020-09-18,389.641,395.699,386.85,386.85,714777.6275084
2020-09-21,386.751,393.68,370.687,370.687,437747.63657146
2020-09-22,376.457,392.433,375.398,385.702,580150.31850876
2020-09-23,385.702,393.878,385.702,391.562,334251.11841484
2020-09-24,388.681,393.878,383.198,387.335,555245.07964622
2020-09-25,389.255,394.452,384.93,394.452,291979.60026107
2020-09-28,398.302,413.307,397.629,413.307,327941.71041125
2020-09-29,413.594,418.217,408.398,415.039,324016.64234176
2020-09-30,408.883,414.079,402.538,402.538,445589.69020219
2020-10-01,401.093,401.093,362.699,368.094,1216806.4625152
2020-10-02,375.309,385.316,369.539,382.139,788000.10069662
2020-10-05,387.721,394.937,380.12,383.584,403843.53508474
2020-10-06,384.831,385.603,358.859,360.591,825018.99880065
2020-10-07,361.066,365.401,351.831,362.798,550321.82180771
